id,name,firstname,lastname,age,nationality,height,weight,injured,photo,birth_date,birth_place,birth_country,team_id,team_name,team_logo,league_id,league_name,league_country,league_logo,league_flag,league_season,games_appearences,games_lineups,games_minutes,games_number,games_position,games_rating,games_captain,substitutes_in,substitutes_out,substitutes_bench,shots_total,shots_on,goals_total,goals_conceded,goals_assists,goals_saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_yellowred,cards_red,penalty_won,penalty_commited,penalty_scored,penalty_missed,penalty_saved
17448,J. Smith,Jordan Clifford,Smith,29,England,,,False,https://media-1.api-sports.io/football/players/17448.png,1994-12-08,,England,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,0,0,0,,Goalkeeper,,False,0,0,2,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,0
19309,J. Lolley,Joseph,Lolley,31,England,178 cm,72 kg,False,https://media-2.api-sports.io/football/players/19309.png,1992-08-25,Redditch,England,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,0,0,0,,Attacker,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
19088,D. Henderson,Dean Bradley,Henderson,26,England,188 cm,85 kg,False,https://media-2.api-sports.io/football/players/19088.png,1997-03-12,Whitehaven,England,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,18,18,1620,,Goalkeeper,6.844444,False,0,0,0,,,0,31,,55,562,,17,,,,3,2,,,,1,1,2,0,0,,,0,0,3
731,K. Navas,Keylor Antonio,Navas Gamboa,37,Costa Rica,185 cm,80 kg,False,https://media-3.api-sports.io/football/players/731.png,1986-12-15,San Isidro,Costa Rica,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,16,16,1440,,Goalkeeper,6.637500,False,0,0,0,,,0,32,,48,441,,14,,,1,7,7,1,1,,,,2,0,0,,,0,0,1
18836,W. Hennessey,Wayne Robert,Hennessey,36,Wales,198 cm,90 kg,False,https://media-3.api-sports.io/football/players/18836.png,1987-01-24,Bangor,Wales,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,2,2,180,,Goalkeeper,7.100000,False,0,0,33,,,0,4,,7,48,,18,1,,,2,2,,,,1,,0,0,0,,,0,0,3
192349,G. Shelvey,George William,Shelvey,22,England,188 cm,83 kg,False,https://media-3.api-sports.io/football/players/192349.png,2001-04-22,Nottingham,England,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,0,0,0,,Goalkeeper,,False,0,0,1,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,1
84081,G. Biancone,Giulian,Biancone,23,France,187 cm,,False,https://media-3.api-sports.io/football/players/84081.png,2000-03-31,,France,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,2,0,16,,Defender,6.800000,False,2,0,10,,,0,0,,,18,,13,2,,1,4,4,,,,,,0,0,0,,,0,0,
18863,S. Cook,Steve Anthony,Cook,32,England,185 cm,82 kg,False,https://media-3.api-sports.io/football/players/18863.png,1991-04-19,Hastings,England,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,12,11,959,,Defender,6.650000,False,1,3,8,3,,0,0,,,455,3,30,8,11,12,55,38,1,1,,2,5,4,0,0,,,0,0,
1746,J. Worrall,Joseph Adrian,Worrall,26,England,193 cm,64 kg,False,https://media-3.api-sports.io/football/players/1746.png,1997-01-10,Nottingham,England,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,28,19,2036,,Defender,6.817857,False,9,1,17,5,1,1,0,,,1028,5,31,49,20,24,178,110,3,3,,4,26,6,0,0,,,0,0,
138780,N. Williams,Neco Shay,Williams,22,Wales,183 cm,72 kg,False,https://media-3.api-sports.io/football/players/138780.png,2001-04-13,Wrexham,Wales,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,31,20,1876,,Defender,6.683333,False,11,5,13,20,7,1,0,,,603,15,14,72,8,33,272,134,49,18,,27,33,7,0,0,,,0,0,
17365,H. Toffolo,Harry Stefano,Toffolo,28,England,183 cm,71 kg,False,https://media-1.api-sports.io/football/players/17365.png,1995-08-19,Welwyn Garden City,England,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,18,9,889,,Defender,6.605882,False,9,3,18,5,2,0,0,,,281,5,12,16,8,9,72,37,7,3,,5,9,2,0,0,,,0,0,
25916,M. Niakhaté,Moussa,Niakhaté,27,Senegal,190 cm,82 kg,False,https://media-3.api-sports.io/football/players/25916.png,1996-03-08,Roubaix,France,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,12,12,986,,Defender,6.583333,False,0,3,1,6,3,0,0,,,257,1,16,12,8,18,73,35,3,,,5,12,0,0,0,,,0,0,
163,S. Aurier,Sèrge Alain Stéphane,Aurier,31,Côte d'Ivoire,176 cm,76 kg,False,https://media-1.api-sports.io/football/players/163.png,1992-12-24,Ouragahio,Côte d'Ivoire,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,22,20,1767,,Defender,6.945454,False,2,6,2,7,3,1,0,,,690,10,22,60,11,28,213,134,19,10,,19,16,2,0,0,,,0,0,
44811,S. McKenna,Scott,Fraser McKenna,27,Scotland,189 cm,74 kg,False,https://media-1.api-sports.io/football/players/44811.png,1996-11-12,Kirriemuir,Scotland,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,20,19,1573,,Defender,6.678947,False,1,3,6,2,,0,0,,,700,8,27,12,14,12,94,57,6,5,,4,8,4,0,0,,,0,0,
19610,O. Richards,Omar,Tyrell Crawford Richards,25,England,174 cm,69 kg,False,https://media-1.api-sports.io/football/players/19610.png,1998-02-15,,England,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,0,0,0,,Defender,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
18739,W. Boly,Willy-Arnaud,Zobo Boly,32,Côte d'Ivoire,195 cm,92 kg,False,https://media-2.api-sports.io/football/players/18739.png,1991-02-03,Melun,France,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,9,8,604,,Defender,6.912500,False,1,3,10,,,0,0,1,,242,1,20,13,4,12,51,33,1,1,,5,4,2,0,0,,,0,0,
10122,Renan Lodi,Renan Augusto,Lodi dos Santos,25,Brazil,173 cm,68 kg,False,https://media-1.api-sports.io/football/players/10122.png,1998-04-08,Serrana,Brazil,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,26,24,2086,,Defender,6.557692,False,2,9,4,7,,0,0,1,,646,13,18,47,6,32,219,116,28,14,,38,28,7,0,0,,,0,0,
371,Felipe,Felipe Augusto,de Almeida Monteiro,34,Brazil,190 cm,83 kg,False,https://media-3.api-sports.io/football/players/371.png,1989-05-16,Mogi das Cruzes,Brazil,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,15,14,1340,,Defender,6.960000,False,1,1,2,8,1,0,0,1,,545,6,26,40,13,32,180,114,16,13,,11,14,4,0,0,,,0,0,
329357,Z. Abbott,Zach,Abbott,17,England,,,False,https://media-1.api-sports.io/football/players/329357.png,2006-05-13,,England,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
