id,name,firstname,lastname,age,nationality,height,weight,injured,photo,birth_date,birth_place,birth_country,team_id,team_name,team_logo,league_id,league_name,league_country,league_logo,league_flag,league_season,games_appearences,games_lineups,games_minutes,games_number,games_position,games_rating,games_captain,substitutes_in,substitutes_out,substitutes_bench,shots_total,shots_on,goals_total,goals_conceded,goals_assists,goals_saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_yellowred,cards_red,penalty_won,penalty_commited,penalty_scored,penalty_missed,penalty_saved
17365,H. Toffolo,Harry Stefano,Toffolo,28,England,183 cm,71 kg,False,https://media-3.api-sports.io/football/players/17365.png,1995-08-19,Welwyn Garden City,England,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,17,9,889,,Defender,6.605882,False,8,3,17,5,2,0,0,,,280,5,13,16,8,9,72,37,7,3,,5,9,2,0,0,,,0,0,
25916,M. Niakhaté,Moussa,Niakhaté,27,Senegal,190 cm,82 kg,False,https://media-2.api-sports.io/football/players/25916.png,1996-03-08,Roubaix,France,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,11,11,896,,Defender,6.618181,False,0,3,1,5,3,0,0,,,235,1,16,10,8,15,66,31,3,,,4,12,0,0,0,,,0,0,
163,S. Aurier,Sèrge Alain Stéphane,Aurier,31,Côte d'Ivoire,176 cm,76 kg,False,https://media-3.api-sports.io/football/players/163.png,1992-12-24,Ouragahio,Côte d'Ivoire,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,21,19,1677,,Defender,6.957142,False,2,6,2,7,3,1,0,,,664,10,23,56,10,27,202,128,17,9,,19,16,2,0,0,,,0,0,
44811,S. McKenna,Scott,Fraser McKenna,27,Scotland,189 cm,74 kg,False,https://media-2.api-sports.io/football/players/44811.png,1996-11-12,Kirriemuir,Scotland,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,20,19,1573,,Defender,6.678947,False,1,3,6,2,,0,0,,,700,8,27,12,14,12,94,57,6,5,,4,8,4,0,0,,,0,0,
19610,O. Richards,Omar,Tyrell Crawford Richards,25,England,174 cm,69 kg,False,https://media-3.api-sports.io/football/players/19610.png,1998-02-15,,England,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,0,0,0,,Defender,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
18739,W. Boly,Willy-Arnaud,Zobo Boly,32,Côte d'Ivoire,195 cm,92 kg,False,https://media-1.api-sports.io/football/players/18739.png,1991-02-03,Melun,France,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,9,8,604,,Defender,6.912500,False,1,3,9,,,0,0,1,,242,1,20,13,4,12,51,33,1,1,,5,4,2,0,0,,,0,0,
10122,Renan Lodi,Renan Augusto,Lodi dos Santos,25,Brazil,173 cm,68 kg,False,https://media-2.api-sports.io/football/players/10122.png,1998-04-08,Serrana,Brazil,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,25,23,1996,,Defender,6.528000,False,2,9,4,4,,0,0,,,628,9,18,45,6,28,205,112,25,14,,36,23,6,0,0,,,0,0,
371,Felipe,Felipe Augusto,de Almeida Monteiro,34,Brazil,190 cm,83 kg,False,https://media-1.api-sports.io/football/players/371.png,1989-05-16,Mogi das Cruzes,Brazil,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,14,13,1250,,Defender,6.957142,False,1,1,2,6,1,0,0,1,,526,5,27,37,11,31,168,109,16,13,,11,13,4,0,0,,,0,0,
329357,Z. Abbott,Zach,Abbott,17,England,,,False,https://media-1.api-sports.io/football/players/329357.png,2006-05-13,,England,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24882,O. Mangala,Orel Johnson,Mangala,25,Belgium,178 cm,80 kg,False,https://media-3.api-sports.io/football/players/24882.png,1998-03-18,Brussel,Belgium,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,24,17,1305,,Midfielder,6.666666,False,7,14,12,7,3,1,0,,,458,2,15,22,7,16,113,60,24,14,,16,17,3,0,0,,,0,0,
284539,H. Graczyk,Hubert,Graczyk,19,England,,,False,https://media-2.api-sports.io/football/players/284539.png,2003-02-28,,Poland,42,Arsenal,https://media-1.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,,,,,Goalkeeper,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284557,Z. Monlouis,Zane,Monlouis,19,England,,,False,https://media-2.api-sports.io/football/players/284557.png,2003-10-16,,England,42,Arsenal,https://media-3.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313245,M. Lewis-Skelly,Myles Anthony,Lewis-Skelly,16,England,,,False,https://media-1.api-sports.io/football/players/313245.png,2006-09-26,,England,42,Arsenal,https://media-3.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20355,A. Ramsdale,Aaron Christopher,Ramsdale,25,England,188 cm,88 kg,False,https://media-3.api-sports.io/football/players/20355.png,1998-05-14,Stoke-on-Trent,England,42,Arsenal,https://media-1.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,35,35,3150,,Goalkeeper,6.860000,False,0,0,0,,,0,39,,91,852,,15,1,,,12,12,1,1,,4,,1,0,0,,,0,0,0
50999,M. Turner,Matthew Charles,Turner,29,USA,191 cm,84 kg,False,https://media-3.api-sports.io/football/players/50999.png,1994-06-24,Park Ridge,USA,42,Arsenal,https://media-3.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,0,0,0,,Goalkeeper,,False,0,0,34,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,0
169295,K. Hein,Karl Jakob,Hein,21,Estonia,193 cm,86 kg,False,https://media-1.api-sports.io/football/players/169295.png,2002-04-13,Põlva,Estonia,42,Arsenal,https://media-2.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,0,0,0,,Goalkeeper,,False,0,0,1,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,0
138843,J. Hillson,James Andrew,Hillson,22,England,,,False,https://media-2.api-sports.io/football/players/138843.png,2001-01-14,,England,42,Arsenal,https://media-3.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,,,,,Goalkeeper,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,K. Tierney,Kieran,Tierney,26,Scotland,178 cm,70 kg,False,https://media-1.api-sports.io/football/players/1117.png,1997-06-05,Douglas,Scotland,42,Arsenal,https://media-1.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,24,5,650,,Defender,6.672727,False,19,3,30,5,2,0,0,1,,359,4,13,17,2,9,54,30,5,3,,8,4,0,0,0,,,0,0,
19959,B. White,Benjamin William,White,26,England,186 cm,76 kg,False,https://media-1.api-sports.io/football/players/19959.png,1997-10-08,Poole,England,42,Arsenal,https://media-1.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,35,33,2797,,Defender,6.928571,False,2,15,2,8,3,2,0,5,,1761,26,43,55,10,22,231,122,23,8,,28,25,5,0,0,,,0,0,
22224,Gabriel Magalhães,Gabriel,dos Santos Magalhães,26,Brazil,190 cm,78 kg,False,https://media-2.api-sports.io/football/players/22224.png,1997-12-19,São Paulo,Brazil,42,Arsenal,https://media-2.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,35,35,3141,,Defender,7.028571,False,0,2,0,24,10,3,0,,,2205,4,56,46,25,29,271,168,1,1,,37,21,4,0,0,,,0,0,
22090,W. Saliba,William Alain André Gabriel,Saliba,22,France,192 cm,92 kg,False,https://media-2.api-sports.io/football/players/22090.png,2001-03-24,Bondy,France,42,Arsenal,https://media-2.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,27,27,2416,,Defender,6.970370,False,0,1,0,6,3,2,0,1,,1864,6,62,34,10,19,179,108,9,8,,13,19,4,0,0,,,0,0,
61431,J. Kiwior,Jakub Piotr,Kiwior,23,Poland,189 cm,75 kg,False,https://media-3.api-sports.io/football/players/61431.png,2000-02-15,,Poland,42,Arsenal,https://media-3.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,4,2,194,,Defender,6.775000,False,2,0,13,,,0,0,,,93,,28,4,2,4,13,7,,,,,,0,0,0,,,0,0,
1440,R. Holding,Robert Samuel,Holding,28,England,189 cm,81 kg,False,https://media-2.api-sports.io/football/players/1440.png,1995-09-20,Stalybridge,England,42,Arsenal,https://media-2.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,14,6,558,,Defender,6.530000,False,8,0,29,3,2,1,0,,,438,,42,8,5,3,58,33,1,1,,2,5,0,0,0,,,0,0,
2597,T. Tomiyasu,Takehiro,Tomiyasu,25,Japan,187 cm,70 kg,False,https://media-1.api-sports.io/football/players/2597.png,1998-11-05,Fukuoka,Japan,42,Arsenal,https://media-1.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,21,6,652,,Defender,6.684210,False,15,3,17,1,,0,0,1,,412,4,17,27,,14,85,48,3,1,,3,6,2,0,0,,,0,0,
284439,L. Sousa,Lino,da Cruz Sousa,18,England,185 cm,,False,https://media-3.api-sports.io/football/players/284439.png,2005-01-19,,England,42,Arsenal,https://media-2.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,0,0,0,,Defender,,False,0,0,1,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,
309505,R. Walters,Reuell,Walters,19,England,183 cm,,False,https://media-1.api-sports.io/football/players/309505.png,2004-12-16,,England,42,Arsenal,https://media-3.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,0,0,0,,Defender,,False,0,0,5,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,
49,T. Partey,Thomas,Teye Partey,30,Ghana,185 cm,77 kg,False,https://media-2.api-sports.io/football/players/49.png,1993-06-13,Odumase Krobo,Ghana,42,Arsenal,https://media-1.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,30,26,2275,,Midfielder,7.106666,False,4,7,4,18,4,3,0,,,1752,24,51,65,5,26,253,146,37,29,,20,34,4,0,0,,,0,0,
1460,B. Saka,Bukayo Ayoyinka,Saka,22,England,178 cm,72 kg,False,https://media-2.api-sports.io/football/players/1460.png,2001-09-05,London,England,42,Arsenal,https://media-3.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,35,34,2954,,Midfielder,7.291428,False,1,13,1,55,29,13,0,11,,1143,72,26,56,,14,387,181,118,52,,58,40,6,0,0,,,2,1,
37127,M. Ødegaard,Martin,Ødegaard,25,Norway,178 cm,68 kg,False,https://media-1.api-sports.io/football/players/37127.png,1998-12-17,Drammen,Norway,42,Arsenal,https://media-2.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,34,34,2907,,Midfielder,7.408823,False,0,21,0,57,33,15,0,7,,1537,71,38,34,5,6,262,114,73,44,,24,27,4,0,0,,,0,0,
1161,E. Smith Rowe,Emile,Smith Rowe,23,England,182 cm,79 kg,False,https://media-1.api-sports.io/football/players/1161.png,2000-07-28,Croydon,England,42,Arsenal,https://media-2.api-sports.io/football/teams/42.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,10,0,134,,Midfielder,6.544444,False,10,1,20,2,1,0,0,1,,68,5,6,1,,,12,3,4,2,,,1,0,0,0,,,0,0,
