id,name,firstname,lastname,age,nationality,height,weight,injured,photo,birth_date,birth_place,birth_country,team_id,team_name,team_logo,league_id,league_name,league_country,league_logo,league_flag,league_season,games_appearences,games_lineups,games_minutes,games_number,games_position,games_rating,games_captain,substitutes_in,substitutes_out,substitutes_bench,shots_total,shots_on,goals_total,goals_conceded,goals_assists,goals_saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_yellowred,cards_red,penalty_won,penalty_commited,penalty_scored,penalty_missed,penalty_saved
95,B. Badiashile,Benoît Ntambue,Badiashile Mukinayi Baya,22,France,194 cm,75 kg,False,https://media-3.api-sports.io/football/players/95.png,2001-03-26,Limoges,France,49,Chelsea,https://media-3.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,9,8,724,,Defender,7.022222,False,1,0,8,3,1,0,0,,,654,3,65,13,2,13,69,44,2,,,4,7,1,0,0,,,0,0,
19308,L. Grabban,Lewis,Grabban,34,England,183 cm,78 kg,False,https://media-1.api-sports.io/football/players/19308.png,1988-01-12,London,England,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339138,D. Taylor,Dale,Taylor,20,Northern Ireland,,,False,https://media-3.api-sports.io/football/players/339138.png,2003-12-12,,Northern Ireland,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,0,0,0,,Attacker,,False,0,0,1,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,
17448,J. Smith,Jordan Clifford,Smith,29,England,,,False,https://media-3.api-sports.io/football/players/17448.png,1994-12-08,,England,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,0,0,0,,Goalkeeper,,False,0,0,2,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,0
19309,J. Lolley,Joseph,Lolley,31,England,178 cm,72 kg,False,https://media-2.api-sports.io/football/players/19309.png,1992-08-25,Redditch,England,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,0,0,0,,Attacker,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
279,L. Mbe Soh,Loïc Junior,Mbe Soh,22,France,186 cm,81 kg,False,https://media-1.api-sports.io/football/players/279.png,2001-06-13,Souza Gare,Cameroon,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,0,0,0,,Defender,,False,0,0,2,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,
19088,D. Henderson,Dean Bradley,Henderson,26,England,188 cm,85 kg,False,https://media-3.api-sports.io/football/players/19088.png,1997-03-12,Whitehaven,England,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,18,18,1620,,Goalkeeper,6.844444,False,0,0,0,,,0,31,,55,562,,17,,,,3,2,,,,1,1,2,0,0,,,0,0,3
731,K. Navas,Keylor Antonio,Navas Gamboa,37,Costa Rica,185 cm,80 kg,False,https://media-1.api-sports.io/football/players/731.png,1986-12-15,San Isidro,Costa Rica,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,14,14,1260,,Goalkeeper,6.700000,False,0,0,0,,,0,27,,42,391,,15,,,1,6,6,1,1,,,,2,0,0,,,0,0,1
18836,W. Hennessey,Wayne Robert,Hennessey,36,Wales,198 cm,90 kg,False,https://media-2.api-sports.io/football/players/18836.png,1987-01-24,Bangor,Wales,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,2,2,180,,Goalkeeper,7.100000,False,0,0,31,,,0,4,,7,48,,18,1,,,2,2,,,,1,,0,0,0,,,0,0,3
192349,G. Shelvey,George William,Shelvey,22,England,188 cm,83 kg,False,https://media-3.api-sports.io/football/players/192349.png,2001-04-22,Nottingham,England,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,0,0,0,,Goalkeeper,,False,0,0,1,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,1
84081,G. Biancone,Giulian,Biancone,23,France,187 cm,,False,https://media-2.api-sports.io/football/players/84081.png,2000-03-31,,France,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,2,0,16,,Defender,6.800000,False,2,0,10,,,0,0,,,18,,13,2,,1,4,4,,,,,,0,0,0,,,0,0,
18863,S. Cook,Steve Anthony,Cook,32,England,185 cm,82 kg,False,https://media-3.api-sports.io/football/players/18863.png,1991-04-19,Hastings,England,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,12,11,959,,Defender,6.650000,False,1,3,8,3,,0,0,,,455,3,30,8,11,12,55,38,1,1,,2,5,4,0,0,,,0,0,
1746,J. Worrall,Joseph Adrian,Worrall,26,England,193 cm,64 kg,False,https://media-3.api-sports.io/football/players/1746.png,1997-01-10,Nottingham,England,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,26,18,1920,,Defender,6.834615,False,8,1,16,5,1,1,0,,,1001,5,32,43,19,21,160,102,3,3,,4,23,6,0,0,,,0,0,
138780,N. Williams,Neco Shay,Williams,22,Wales,183 cm,72 kg,False,https://media-2.api-sports.io/football/players/138780.png,2001-04-13,Wrexham,Wales,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,31,20,1876,,Defender,6.683333,False,11,5,13,20,7,1,0,,,603,15,14,72,8,33,272,134,49,18,,27,33,7,0,0,,,0,0,
17365,H. Toffolo,Harry Stefano,Toffolo,28,England,183 cm,71 kg,False,https://media-1.api-sports.io/football/players/17365.png,1995-08-19,Welwyn Garden City,England,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,16,9,880,,Defender,6.631250,False,7,3,16,5,2,0,0,,,271,5,13,16,8,9,71,37,7,3,,5,8,2,0,0,,,0,0,
25916,M. Niakhaté,Moussa,Niakhaté,27,Senegal,190 cm,82 kg,False,https://media-2.api-sports.io/football/players/25916.png,1996-03-08,Roubaix,France,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,10,10,806,,Defender,6.660000,False,0,3,1,5,3,0,0,,,207,1,15,10,7,13,62,29,3,,,3,11,0,0,0,,,0,0,
163,S. Aurier,Sèrge Alain Stéphane,Aurier,31,Côte d'Ivoire,176 cm,76 kg,False,https://media-3.api-sports.io/football/players/163.png,1992-12-24,Ouragahio,Côte d'Ivoire,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,20,18,1613,,Defender,6.960000,False,2,5,2,7,3,1,0,,,638,10,23,53,9,25,197,123,17,9,,19,16,2,0,0,,,0,0,
44811,S. McKenna,Scott,Fraser McKenna,27,Scotland,189 cm,74 kg,False,https://media-1.api-sports.io/football/players/44811.png,1996-11-12,Kirriemuir,Scotland,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,20,19,1573,,Defender,6.678947,False,1,3,6,2,,0,0,,,700,8,27,12,14,12,94,57,6,5,,4,8,4,0,0,,,0,0,
19610,O. Richards,Omar,Tyrell Crawford Richards,25,England,174 cm,69 kg,False,https://media-1.api-sports.io/football/players/19610.png,1998-02-15,,England,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,0,0,0,,Defender,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
18739,W. Boly,Willy-Arnaud,Zobo Boly,32,Côte d'Ivoire,195 cm,92 kg,False,https://media-3.api-sports.io/football/players/18739.png,1991-02-03,Melun,France,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,8,8,595,,Defender,7.014285,False,0,3,8,,,0,0,1,,239,1,22,13,4,12,49,33,1,1,,5,4,2,0,0,,,0,0,
10122,Renan Lodi,Renan Augusto,Lodi dos Santos,25,Brazil,173 cm,68 kg,False,https://media-1.api-sports.io/football/players/10122.png,1998-04-08,Serrana,Brazil,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,24,22,1915,,Defender,6.550000,False,2,8,4,4,,0,0,,,607,9,19,43,6,27,199,109,25,14,,35,22,5,0,0,,,0,0,
